Strategy report
Symbol: SHOP
Work Time: 5/11/20 9:39 AM - 5/15/20 2:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
83;cus_BVB_DVI(@,sto,,747.3499,745.77,746.46,745.5,743.6148,744.4444,744.945,746.644,745.85,744.95,746.5,747.78,746.491,748.66,757.0937,764.3815,770.3014,0.3378,31.6904,40.2616,36.0076,40.9862,44.6323,0.0455,0.1119,0.0906,0.0991,0.1445,0,0,-1.6505,-1.4599,-1.4619,-1.3999,-1.373,-0.3725,);Sell to Open;-1.0;$747.35;5/14/20 2:31 PM;;$6.43;-1.0;
84;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$747.07;5/14/20 2:38 PM;$0.28;$5.13;0.0;
85;cus_BVB_DVI(@,bto,,760.1162,762,760.7909,759.51,761,760.995,760.775,761.2778,762.87,762.595,762.7236,765.1878,764.3428,766.4379,766.72,771.046,768.116,0.7004,68.4661,60.2496,55.3378,52.069,54.7346,0.703,-0.1199,-0.4073,-0.5811,-0.7412,1,0,0.8217,0.3449,0.2237,0.204,0.2646,4.0334,);Buy to Open;1.0;$760.12;5/15/20 9:46 AM;;$7.01;1.0;
86;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$763.60;5/15/20 10:06 AM;$3.48;$8.61;0.0;
87;cus_BVB_DVI(@,bto,,765,766.42,766.745,767.1068,769.75,773.615,773.5001,773.14,773.3767,773.82,773,768,766.2,761.945,764.9216,771.8717,770.1291,0.2373,60.9208,56.6788,59.145,68.8887,68.6409,1.0675,0.8245,0.8253,1.1197,1.284,0,0,1.0531,1.0625,1.0866,1.1416,1.1337,0.0117,);Buy to Open;1.0;$765.00;5/15/20 10:07 AM;;$10.03;1.0;
88;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$772.75;5/15/20 10:17 AM;$7.75;$16.36;0.0;
89;cus_BVB_DVI(@,sto,,761.9474,761.945,763.19,762.6388,761.279,758.59,760.8,761.64,762.32,762.0001,763.4298,765.5016,765.766,765.16,769.1057,770.36,766.76,0.3922,17.971,23.6135,29.19,31.5987,37.143,-0.1739,0.4353,0.7591,0.8898,1.4583,0,1,0.9537,1.1855,1.3566,1.3112,1.371,-4.1633,);Sell to Open;-1.0;$761.95;5/15/20 10:56 AM;;$16.36;-1.0;
90;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$763.03;5/15/20 10:58 AM;($1.08);$15.28;0.0;
91;cus_BVB_DVI(@,sto,,758.6,760.8,761.64,762.32,762.0001,763.4298,764,765.2999,766.6179,767.617,765.5016,765.766,764.3815,766.2277,767.5618,771.81,N/A,0.4979,19.8017,26.326,30.9029,32.968,22.5805,-0.3848,0.0443,0.2404,0.2473,-0.0789,0,1,0.7061,0.8657,0.9874,1.1257,1.0053,-2.3103,);Sell to Open;-1.0;$758.60;5/15/20 11:01 AM;;$13.08;-1.0;
92;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$762.16;5/15/20 11:03 AM;($3.56);$11.72;0.0;
