Strategy report
Symbol: AAPL
Work Time: 5/15/20 9:54 AM - 5/15/20 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
54;cus_BVB_DVI(@,bto,306.97,0,62.0268,58.5902,55.7418,55.7418,57.7262,1.9823,1.9823,1.9454,1.969,1.9903,1,1,1.2146,1.1919,1.1496,1.1146,1.1058,307.185,307.38,307.55,307.51,307.72,307.1,306.6,306.88,306.71,306.54,307.75,N/A,N/A,N/A,N/A);Buy to Open;1.0;$306.97;5/15/20 3:31 PM;;$0.00;0.0;
55;cus_BVB_DVI(btc@307.2085);Sell to Close;-1.0;$307.21;5/15/20 3:32 PM;$0.00;($0.17);-1.0;
56;cus_BVB_DVI(@,bto,307.2085,0,68.8594,62.0268,58.5902,55.7418,55.7418,2.0186,1.9823,1.9823,1.9454,1.969,1,1,1.2347,1.2146,1.1919,1.1496,1.1146,307.38,307.55,307.51,307.72,307.1,306.6,306.88,306.71,306.54,306.4,307.55,N/A,N/A,N/A,N/A);Buy to Open;1.0;$307.21;5/15/20 3:32 PM;;$0.00;0.0;
57;cus_BVB_DVI(stc@306.58);Buy to Close;1.0;$306.58;5/15/20 3:38 PM;$0.00;$0.30;1.0;
58;cus_BVB_DVI(@,,sto,306.58,0,39.1635,51.3737,78.2716,74.2055,76.6335,2.0416,2.11,2.1784,2.1111,2.0814,1,1,1.3524,1.4302,1.4273,1.3932,1.3837,306.88,306.71,306.54,306.4,306.63,307.04,307.2201,307.07,307.21,307.1,307.58,N/A,N/A,N/A,N/A);Sell to Open;-1.0;$306.58;5/15/20 3:38 PM;;$0.00;0.0;
59;cus_BVB_DVI(btc@307.03);Sell to Close;-1.0;$307.03;5/15/20 3:44 PM;$0.00;($0.19);-1.0;
60;cus_BVB_DVI(@,bto,307.03,0,54.8697,44.1967,36.7362,39.6008,43.2401,2.1646,2.0913,2.0115,2.0351,2.0486,1,1,1.4847,1.4058,1.3158,1.3219,1.3461,307.2201,307.07,307.21,307.1,307.345,307.75,307.75,307.55,307.7,307.67,N/A,N/A,N/A,N/A,N/A);Buy to Open;1.0;$307.03;5/15/20 3:44 PM;;$0.00;0.0;
61;cus_BVB_DVI(btc@307.22);Sell to Close;-1.0;$307.22;5/15/20 3:45 PM;$0.00;$0.15;-1.0;
62;cus_BVB_DVI(@,bto,307.22,0,58.7669,54.8697,44.1967,36.7362,39.6008,2.2349,2.1646,2.0913,2.0115,2.0351,1,1,1.5026,1.4847,1.4058,1.3158,1.3219,307.07,307.21,307.1,307.345,307.75,307.75,307.55,307.7,307.67,307.54,N/A,N/A,N/A,N/A,N/A);Buy to Open;1.0;$307.22;5/15/20 3:45 PM;;$0.00;0.0;


Max trade P/L: $0.00;

Total P/L: $0.00;

Total order(s): 31;
