Strategy report
Symbol: AAL
Work Time: 5/11/20 9:45 AM - 5/18/20 2:37 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
23;cus_BVB_DVI(@,sto,,9.9,9.91,9.8881,9.928,9.9277,9.9253,9.9619,9.95,10.01,10.0206,9.9999,9.945,9.905,9.88,9.86,9.71,9.645,0.4094,30.2512,37.0212,42.7194,67.5478,63.1462,-0.3464,-0.093,0.6125,1.2479,0.5496,0,1,-0.6901,-0.0698,0.6615,1.5353,0.5973,-4.0169,-4.0169,-0.3292,-0.9611,-0.6452,-4.0169,-11.7264,-7.8716,5,751,228.08,5,891,938.4584,6,283,600.7907,6,636,400.0398,0.0584,0.0554,0.0454,0.0416,29.3307,28.4411,26.5421,35.1933,-0.0195,-0.0098,0.0266,0.0475,292.25,292.95,-226,401,-0.509,-0.431,-7.2228,29.6819,38.2514,-243.4527,);Sell to Open;-1.0;$9.90;5/12/20 9:50 AM;;$0.09;-1.0;
24;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.93;5/12/20 10:02 AM;($0.03);$0.07;0.0;
25;cus_BVB_DVI(@,sto,,9.7099,9.7019,9.7,9.71,9.7019,9.7181,9.712,9.72,9.72,9.7481,9.725,9.755,9.7081,9.7422,9.6581,9.6694,9.2019,0.5502,25.3325,34.734,44.512,55.1319,40.5768,-3.4084,-3.0123,-2.7149,-2.7844,-2.8248,0,1,-2.692,-2.4457,-2.1406,-1.9491,-2.156,-6.2785,-6.2785,-1,-0.3333,-0.6667,-6.2785,-2.0928,-4.1857,4,051,186.6416,4,271,118.6416,4,436,242.6416,4,397,627.1546,0.022,0.0214,0.0228,0.0234,29.387,27.519,23.5648,24.2095,-0.0164,-0.0135,-0.0084,-0.0121,292.38,292.48,-405,-426,-0.328,-0.116,-19.0004,-23.5449,-15.6321,-11.3702,);Sell to Open;-1.0;$9.71;5/12/20 12:07 PM;;$0.08;-1.0;
26;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.74;5/12/20 12:23 PM;($0.03);$0.04;0.0;
27;cus_BVB_DVI(@,sto,,9.71,9.71,9.71,9.705,9.7019,9.7119,9.715,9.7167,9.7119,9.72,9.7099,9.685,9.6681,9.675,9.635,9.3134,8.9,0.4593,29.5576,39.6394,28.1179,47.8232,51.385,-4.3505,-4.0585,-3.7504,-3.4979,-3.3566,0,1,-2.5959,-2.4342,-2.4908,-2.3107,-2.1594,-4.6278,-4.6278,-1,-0.57,-0.785,-4.6278,-2.6378,-3.6328,3,528,120.0374,3,690,229.0374,3,861,301.0374,4,001,466.9983,0.0154,0.0151,0.0149,0.0139,21.6643,21.5128,22.3359,23.0796,-0.0085,-0.0071,-0.0036,0.0045,292.08,292.03,-467,-429,-0.459,-0.792,-30.6653,-22.3823,-8.1274,-24.6646,);Sell to Open;-1.0;$9.71;5/12/20 1:08 PM;;$0.04;-1.0;
28;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.66;5/12/20 1:36 PM;$0.05;$0.09;0.0;
29;cus_BVB_DVI(@,bto,,9.47,9.495,9.4,9.4,9.37,9.355,9.365,9.315,9.2981,9.3134,9.325,9.3299,9.3399,9.1847,8.956,9.0692,9.075,0.29,66.4564,59.718,57.8445,53.7845,52.938,-0.9855,-1.2297,-1.285,-1.2777,-1.4464,0,0,-0.0521,-0.5205,-0.525,-0.6854,-0.6654,2.8228,1,0.5385,0.7692,2.8228,1.5199,2.1713,2,239,288.9249,2,047,247.9249,2,015,775.1916,1,527,114.4153,0.0574,0.0568,0.0609,0.0537,31.373,33.011,42.4375,45.5267,-0.0277,-0.0383,-0.0727,-0.1019,285.03,284.51,-1,424,-1,567,0.172,-0.2,-75.5077,-80.0355,-71.1377,-179.0754,);Buy to Open;1.0;$9.47;5/13/20 9:49 AM;;$0.11;1.0;
30;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.35;5/13/20 9:54 AM;($0.12);($0.03);0.0;
31;cus_BVB_DVI(@,sto,,9.205,9.2041,9.2099,9.2,9.21,9.25,9.29,9.25,9.3,9.31,9.29,9.17,9.1715,9.0677,9.08,9.1109,9.0152,0.6881,21.7193,28.5365,56.0342,53.194,45.8601,-2.389,-1.9454,-1.3591,-1.3537,-1.4178,0,1,-3.016,-2.502,-1.3132,-1.5409,-1.8378,-5.129,-5.129,-0.86,-0.8967,-0.8783,-5.129,-5.3476,-5.2383,1,135,465.8103,1,484,405.6503,1,945,506.9227,1,949,739.2731,0.0441,0.0429,0.0423,0.0465,18.323,16.8601,16.8153,14.0289,-0.0266,-0.0183,0.0023,-0.0132,285.38,285.8,-1,521,-1,441,-0.733,0.06,-132.9557,-123.6685,-113.5529,-35.7039,);Sell to Open;-1.0;$9.21;5/13/20 10:23 AM;;($0.03);-1.0;
32;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.22;5/13/20 10:35 AM;($0.02);($0.05);0.0;
33;cus_BVB_DVI(@,sto,,9.165,9.1847,9.175,9.2199,9.1628,9.1715,9.1581,9.205,9.2001,9.1661,9.1619,9.2059,9.175,8.91,8.915,9.0201,8.99,0.8257,29.8441,34.9261,52.4102,43.0294,21.7193,-3.2954,-2.9907,-2.2449,-2.4118,-2.389,0,1,-3.7675,-3.5007,-2.6473,-2.7149,-3.016,-3.5231,-3.5231,-0.3333,-0.8333,-0.5833,-3.5231,-8.8078,-6.1654,422,594.6997,662,283.3664,1,248,779.0704,1,117,574.9414,0.0397,0.0382,0.0401,0.0392,18.1251,16.8461,17.4338,21.0212,-0.0303,-0.026,-0.018,-0.0392,286.48,286.92,-1,298,-1,265,-0.448,0.339,-139.0929,-130.432,-138.5533,-78.6041,);Sell to Open;-1.0;$9.16;5/13/20 10:38 AM;;($0.07);-1.0;
34;cus_BVB_DVI;Buy to Close;1.0;$9.16;5/13/20 10:42 AM;$0.00;($0.05);0.0;
