Strategy report
Symbol: AAL
Work Time: 5/11/20 9:32 AM - 5/18/20 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
47;cus_BVB_DVI(@,bto,,10.03,10.015,10.015,10.02,10.045,10.06,10.0601,10.06,10.0135,10.09,10.07,10.152,10.055,9.9225,9.8119,9.7519,9.6281,0.3374,85.2022,76.4152,70.1031,70.1031,66.5684,0.8058,0.6961,0.6256,0.533,0.4271,0,0,0.4127,0.1684,0.0638,0.0021,-0.0479,1.8859,0.75,0.75,0.75,1.8859,1.8859,1.8859,5,658,694.7629,5,515,234.0129,5,163,355.0129,5,206,995.9195,0.0207,0.0192,0.019,0.0197,35.3763,34.7346,37.7167,31.2482,0.0209,0.0192,0.0217,0.0206,293.16,293.07,-847,-822,0.128,-0.204,-282.9059,-271.5798,-253.9218,-223.5456,);Buy to Open;1.0;$10.03;5/11/20 3:55 PM;;$0.37;1.0;
48;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$10.06;5/12/20 9:31 AM;$0.03;$0.42;0.0;
49;cus_BVB_DVI(@,bto,,10.085,10.1319,10.1634,10.189,10.152,10.0919,10.105,10.1,10.0781,10.055,9.915,9.91,9.9619,9.945,9.795,9.75,9.61,0.1925,66.4415,63.1462,71.4631,48.3203,86.006,0.8029,0.5496,0.7868,0.2911,0.4885,1,0,0.8463,0.5973,0.7375,-0.124,0.3142,4.0154,0.75,0.5,0.625,4.0154,2.6769,3.3461,6,389,352.804,6,248,696.304,6,129,859.7251,5,599,847.2629,0.0375,0.0374,0.0262,0.0206,31.9167,33.2704,39.3902,35.9721,0.0302,0.0289,0.0274,0.0213,293.25,293.99,924,1,279,0.245,0.885,31.7317,34.9777,-284.7546,-228.433,);Buy to Open;1.0;$10.09;5/12/20 9:36 AM;;$0.47;1.0;
50;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$10.07;5/12/20 9:44 AM;($0.02);$0.40;0.0;
51;cus_BSR_CX(sto@10.07);Sell to Open;-1.0;$10.07;5/12/20 9:45 AM;;$0.56;-1.0;
52;cus_BVB_DVI;Buy to Close;1.0;$9.91;5/12/20 9:46 AM;$0.16;$0.56;0.0;
53;cus_BVB_DVI(@,sto,,9.9581,9.895,9.91,9.8881,9.928,9.9277,9.9253,9.9619,9.95,10.01,10.0206,9.9235,9.925,9.89,9.8581,9.71,9.6381,0.1503,37.0212,40.7639,47.8191,81.0345,71.4631,-0.093,0.0669,0.7734,1.583,0.7868,0,1,-0.0698,0.1723,0.8223,1.9189,0.7375,-2.5342,-2.5342,-0.5842,-0.8711,-0.7277,-2.5342,-3.7787,-3.1564,5,891,938.4584,5,980,709.3378,6,372,965.0714,6,822,452.8033,0.0554,0.0559,0.0458,0.041,28.4411,28.6811,27.896,34.2235,-0.0098,-0.0039,0.0325,0.0463,292.34,293.16,-91,538,-0.306,-0.29,3.4431,34.8359,36.5345,-242.749,);Sell to Open;-1.0;$9.96;5/12/20 9:49 AM;;$0.62;-1.0;
54;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$10.01;5/12/20 9:58 AM;($0.05);$0.51;0.0;
55;cus_BSR_CX(sto@9.945);Sell to Open;-1.0;$9.95;5/12/20 10:06 AM;;$0.53;-1.0;
56;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.94;5/12/20 10:19 AM;$0.00;$0.51;0.0;
57;cus_BSR_CX(sto@9.9481);Sell to Open;-1.0;$9.95;5/12/20 10:33 AM;;$0.55;-1.0;
58;cus_BSR_CX(btc@9.87);Buy to Close;1.0;$9.87;5/12/20 10:42 AM;$0.08;$0.59;0.0;
59;cus_BSR_CX(sto@9.89);Sell to Open;-1.0;$9.89;5/12/20 10:44 AM;;$0.59;-1.0;
60;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$9.86;5/12/20 10:56 AM;$0.04;$0.63;0.0;
61;cus_BSR_CX(bto@9.86);Buy to Open;1.0;$9.86;5/12/20 11:31 AM;;$0.64;1.0;
62;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.82;5/12/20 11:35 AM;($0.04);$0.59;0.0;
63;cus_BSR_CX(sto@9.81);Sell to Open;-1.0;$9.81;5/12/20 11:39 AM;;$0.59;-1.0;
64;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.76;5/12/20 11:54 AM;$0.05;$0.64;0.0;
65;cus_BSR_CX(sto@9.78);Sell to Open;-1.0;$9.78;5/12/20 11:58 AM;;$0.64;-1.0;
66;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.77;5/12/20 11:59 AM;$0.01;$0.64;0.0;
67;cus_BSR_CX(sto@9.74);Sell to Open;-1.0;$9.74;5/12/20 12:05 PM;;$0.65;-1.0;
68;cus_BVB_DVI;Buy to Close;1.0;$9.71;5/12/20 12:07 PM;$0.03;$0.67;0.0;
69;cus_BSR_CX(sto@9.7119);Sell to Open;-1.0;$9.71;5/12/20 12:15 PM;;$0.64;-1.0;
70;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.74;5/12/20 12:16 PM;($0.03);$0.64;0.0;
71;cus_BSR_CX(sto@9.7419);Sell to Open;-1.0;$9.74;5/12/20 12:17 PM;;$0.66;-1.0;
72;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.74;5/12/20 12:23 PM;$0.00;$0.64;0.0;
73;cus_BSR_CX(bto@9.7419);Buy to Open;1.0;$9.74;5/12/20 12:24 PM;;$0.63;1.0;
74;cus_BSR_CX(stc@9.735);Sell to Close;-1.0;$9.74;5/12/20 12:25 PM;($0.01);$0.64;0.0;
75;cus_BSR_CX(bto@9.74);Buy to Open;1.0;$9.74;5/12/20 12:44 PM;;$0.65;1.0;
76;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$9.76;5/12/20 12:50 PM;$0.02;$0.66;0.0;
77;cus_BSR_CX(bto@9.7481);Buy to Open;1.0;$9.75;5/12/20 12:56 PM;;$0.65;1.0;
78;cus_BSR_CX(stc@9.7477);Sell to Close;-1.0;$9.75;5/12/20 12:57 PM;$0.00;$0.66;0.0;
79;cus_BVB_DVI(@,sto,,9.71,9.71,9.71,9.705,9.7019,9.7119,9.715,9.7167,9.7119,9.72,9.7099,9.685,9.6681,9.675,9.635,9.3134,8.9,0.4593,29.5576,39.6394,28.1179,47.8232,51.385,-4.3505,-4.0585,-3.7504,-3.4979,-3.3566,0,1,-2.5959,-2.4342,-2.4908,-2.3107,-2.1594,-4.6278,-4.6278,-1,-0.57,-0.785,-4.6278,-2.6378,-3.6328,3,528,120.0374,3,690,229.0374,3,861,301.0374,4,001,466.9983,0.0154,0.0151,0.0149,0.0139,21.6643,21.5128,22.3359,23.0796,-0.0085,-0.0071,-0.0036,0.0045,292.08,292.03,-467,-429,-0.459,-0.792,-30.6653,-22.3823,-8.1274,-24.6646,);Sell to Open;-1.0;$9.71;5/12/20 1:08 PM;;$0.66;-1.0;
80;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.72;5/12/20 1:16 PM;($0.01);$0.65;0.0;
81;cus_BSR_CX(sto@9.665);Sell to Open;-1.0;$9.66;5/12/20 1:38 PM;;$0.64;-1.0;
82;cus_BSR_CX(btc@9.6581);Buy to Close;1.0;$9.66;5/12/20 1:45 PM;$0.01;$0.66;0.0;
83;cus_BSR_CX(bto@9.655);Buy to Open;1.0;$9.65;5/12/20 1:47 PM;;$0.66;1.0;
84;cus_BSR_CX(stc@9.65);Sell to Close;-1.0;$9.65;5/12/20 1:48 PM;$0.00;$0.65;0.0;
