Strategy report
Symbol: AAPL
Work Time: 5/12/20 9:32 AM - 5/15/20 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
55;cus_BVB_DVI(btc@305.15);Sell to Close;-1.0;$305.15;5/13/20 12:21 PM;$0.00;($0.36);-1.0;
56;cus_BVB_DVI(@,bto,,305.15,305.51,305.47,305.86,305.25,305.5478,305.9,305.555,305.79,306.4448,306.4,306.38,306.5144,305.53,304.68,305.47,303.48,0.5905,41.368,30.2131,25.8516,25.9116,28.7407,-0.2876,-0.4767,-0.5201,-0.4052,-0.1465,1,1,-0.1034,-0.1905,-0.2849,-0.3489,-0.3422,);Buy to Open;1.0;$305.15;5/13/20 12:21 PM;;$0.00;0.0;
57;cus_BVB_DVI(btc@305.5);Sell to Close;-1.0;$305.50;5/13/20 12:22 PM;$0.00;$0.03;-1.0;
58;cus_BVB_DVI(@,bto,,305.5,305.47,305.86,305.25,305.5478,305.9,305.555,305.79,306.4448,306.4,306.2031,306.6999,307.0074,306.0701,304.66,305.47,303.12,0.9371,46.6512,41.368,30.2131,25.8516,25.9116,-0.1077,-0.2876,-0.4767,-0.5201,-0.4052,1,1,-0.0831,-0.1034,-0.1905,-0.2849,-0.3489,);Buy to Open;1.0;$305.50;5/13/20 12:22 PM;;$0.00;0.0;
59;cus_BVB_DVI(stc@305.22);Buy to Close;1.0;$305.22;5/13/20 12:25 PM;$0.00;$0.33;1.0;
60;cus_BVB_DVI(@,sto,,305.22,305.5478,305.9,305.555,305.79,306.4448,306.4,306.2031,305.6102,306.34,306.865,307.105,306.865,306.23,303.89,305.67,304.35,0.8892,43.7557,51.7468,46.1587,46.6512,41.368,0.0097,0.177,-0.0059,-0.1077,-0.2876,1,1,-0.1656,-0.0494,-0.13,-0.0831,-0.1034,);Sell to Open;-1.0;$305.22;5/13/20 12:25 PM;;$0.00;0.0;
61;cus_BVB_DVI(btc@305.895);Sell to Close;-1.0;$305.90;5/13/20 12:27 PM;$0.00;$0.34;-1.0;
62;cus_BVB_DVI(@,bto,,305.895,305.555,305.79,306.4448,306.4,306.2031,305.6102,306.34,306.865,306.38,306.6999,307.0074,307.2701,306.05,304.24,305.29,303.76,0.659,53.0382,48.1531,43.7557,51.7468,46.1587,0.2692,0.1216,0.0097,0.177,-0.0059,1,1,-0.063,-0.1244,-0.1656,-0.0494,-0.13,);Buy to Open;1.0;$305.90;5/13/20 12:27 PM;;$0.00;0.0;
63;cus_BVB_DVI(stc@305.12);Buy to Close;1.0;$305.12;5/13/20 1:06 PM;$0.00;($0.36);1.0;
64;cus_BVB_DVI(@,sto,,305.12,304.76,305.1028,304.9551,305.1,305.53,306.0701,306.035,306.0501,306.23,305.82,306.28,305.11,304.59,304.31,302.09,305.4708,0.6707,21.3154,24.2986,29.9425,33.2364,31.2764,-0.2449,-0.1369,0.0192,0.0884,0.1317,1,1,-0.3177,-0.2978,-0.2208,-0.1954,-0.2108,);Sell to Open;-1.0;$305.12;5/13/20 1:06 PM;;$0.00;0.0;
65;cus_BVB_DVI(stc@304.793);Buy to Close;1.0;$304.79;5/13/20 1:07 PM;$0.00;$0.31;1.0;
66;cus_BVB_DVI(@,sto,,304.793,305.1028,304.9551,305.1,305.53,306.0701,306.035,306.0501,306.23,305.82,306.05,306.09,305.26,304.81,304.8299,302.1,305.905,0.5235,18.66,21.3154,24.2986,29.9425,33.2364,-0.3431,-0.2449,-0.1369,0.0192,0.0884,1,1,-0.3585,-0.3177,-0.2978,-0.2208,-0.1954,);Sell to Open;-1.0;$304.79;5/13/20 1:07 PM;;$0.00;0.0;
67;cus_BVB_DVI(btc@305.54);Sell to Close;-1.0;$305.54;5/13/20 1:11 PM;$0.00;($0.53);-1.0;
68;cus_BVB_DVI(@,bto,,305.54,306.0701,306.035,306.0501,306.23,305.82,306.05,306.6299,306.3672,306.37,306.28,305.11,305.36,304.68,304.69,302.39,304.8,0.3601,42.6508,31.391,27.104,28.7306,18.66,-0.0937,-0.2091,-0.2355,-0.2322,-0.3431,1,1,-0.2886,-0.2918,-0.3072,-0.2749,-0.3585,);Buy to Open;1.0;$305.54;5/13/20 1:11 PM;;$0.00;0.0;
69;cus_BVB_DVI(btc@306.13);Sell to Close;-1.0;$306.13;5/13/20 1:12 PM;$0.00;$0.09;-1.0;
70;cus_BVB_DVI(@,bto,,306.13,306.035,306.0501,306.23,305.82,306.05,306.6299,306.3672,306.37,306.28,306.09,305.26,305.32,304.66,304.54,302.3,304.52,0.6561,53.4467,42.6508,31.391,27.104,28.7306,0.0493,-0.0937,-0.2091,-0.2355,-0.2322,1,1,-0.2708,-0.2886,-0.2918,-0.3072,-0.2749,);Buy to Open;1.0;$306.13;5/13/20 1:12 PM;;$0.00;0.0;
71;cus_BVB_DVI(stc@305.36);Buy to Close;1.0;$305.36;5/13/20 1:25 PM;$0.00;($0.25);1.0;
