Strategy report
Symbol: AAPL
Work Time: 5/12/20 9:32 AM - 5/15/20 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
20;cus_BVB_DVI(@,sto,,312.75,311.955,311,311.251,311.56,311.06,311.885,311.99,312,311.785,311.34,311.343,311.94,314.3322,312.8771,307.105,306.21,0.8515,29.297,35.1665,36.0028,33.5444,14.502,-0.9418,-0.837,-0.6839,-0.657,-0.8131,1,1,0.4039,0.4801,0.4373,0.396,0.2793,);Sell to Open;-1.0;$312.75;5/12/20 3:50 PM;;$0.00;0.0;
21;cus_BVB_DVI(stc@311.96);Buy to Close;1.0;$311.96;5/12/20 3:51 PM;$0.00;($0.96);1.0;
22;cus_BVB_DVI(@,sto,,311.96,311,311.251,311.56,311.06,311.885,311.99,312,311.785,311.34,312.815,311.35,311.99,314.21,312.63,306.5144,306.37,0.4196,22.1191,29.297,35.1665,36.0028,33.5444,-0.9194,-0.9418,-0.837,-0.6839,-0.657,1,1,0.1904,0.4039,0.4801,0.4373,0.396,);Sell to Open;-1.0;$311.96;5/12/20 3:51 PM;;$0.00;0.0;
23;cus_BVB_DVI(btc@314.3751);Sell to Close;-1.0;$314.38;5/13/20 10:02 AM;$0.00;($0.20);-1.0;
24;cus_BVB_DVI(@,bto,,314.3751,314.58,314.58,314.58,314.7,314.505,314.6401,314.831,314.3322,314.21,314.3449,314.5599,314.66,314.37,311.65,306.09,305.4898,1.0982,73.7552,70.1768,60.9382,63.0657,53.7362,1.4884,1.2973,1.056,0.9778,0.8228,1,1,0.9873,0.9934,0.8605,0.8782,0.7501,);Buy to Open;1.0;$314.38;5/13/20 10:02 AM;;$0.00;0.0;
25;cus_BVB_DVI(btc@314.5801);Sell to Close;-1.0;$314.58;5/13/20 10:03 AM;$0.00;$0.00;-1.0;
26;cus_BVB_DVI(@,bto,,314.5801,314.58,314.58,314.7,314.505,314.6401,314.831,314.3322,314.21,314.3449,314.62,314.62,314.7901,314.49,311.28,305.6,305.8,0.8332,75.9343,73.7552,70.1768,60.9382,63.0657,1.6254,1.4884,1.2973,1.056,0.9778,1,1,0.9828,0.9873,0.9934,0.8605,0.8782,);Buy to Open;1.0;$314.58;5/13/20 10:03 AM;;$0.00;0.0;
27;cus_BVB_DVI(stc@314.08);Buy to Close;1.0;$314.08;5/13/20 10:26 AM;$0.00;$0.16;1.0;
28;cus_BVB_DVI(@,sto,,314.08,314.2413,314.68,315.135,315.13,315.3,315.67,315.54,315.75,315.8443,315.87,315.565,314.72,313.95,307.3638,305.67,303.73,0.5643,40.2004,46.9347,61.8001,63.0727,59.9002,1.0574,1.1773,1.2796,1.5495,1.4669,1,1,1.0184,1.0924,1.1644,1.1599,1.0601,);Sell to Open;-1.0;$314.08;5/13/20 10:26 AM;;$0.00;0.0;
29;cus_BVB_DVI(stc@313.88);Buy to Close;1.0;$313.88;5/13/20 10:56 AM;$0.00;$0.08;1.0;
30;cus_BVB_DVI(@,sto,,313.88,313.96,313.6177,313.09,312.8771,312.63,313.02,313.36,313.085,313.27,312.92,313.09,313.95,310.9234,306.38,306.2416,307.195,0.2446,24.355,29.2482,30.8818,36.823,31.4093,1.1794,1.2187,1.2757,1.3619,1.2291,1,1,0.8265,0.8356,0.8913,0.9504,0.9073,);Sell to Open;-1.0;$313.88;5/13/20 10:56 AM;;$0.00;0.0;
31;cus_BVB_DVI(btc@314.06);Sell to Close;-1.0;$314.06;5/13/20 11:17 AM;$0.00;($0.29);-1.0;
32;cus_BVB_DVI(@,bto,,314.06,314.35,314.12,313.06,313.02,312.48,311.8899,311.85,312,311.72,311.31,312.275,311.58,307.285,307.25,305.4577,304.55,0.4044,65.7223,63.6269,56.6649,47.1428,45.9702,1.4205,1.3985,1.2613,1.2061,1.2184,1,1,1.039,0.9101,0.8432,0.81,0.789,);Buy to Open;1.0;$314.06;5/13/20 11:17 AM;;$0.00;0.0;
33;cus_BVB_DVI(btc@314.35);Sell to Close;-1.0;$314.35;5/13/20 11:18 AM;$0.00;$0.23;-1.0;
34;cus_BVB_DVI(@,bto,,314.35,314.12,313.06,313.02,312.48,311.8899,311.85,312,311.72,311.31,311.56,312.41,311.21,306.388,306.83,305.405,303.68,0.4027,70.4661,65.7223,63.6269,56.6649,47.1428,1.5571,1.4205,1.3985,1.2613,1.2061,1,1,1.061,1.039,0.9101,0.8432,0.81,);Buy to Open;1.0;$314.35;5/13/20 11:18 AM;;$0.00;0.0;
35;cus_BVB_DVI(stc@313.065);Buy to Close;1.0;$313.07;5/13/20 11:20 AM;$0.00;($0.05);1.0;
36;cus_BVB_DVI(@,sto,,313.065,313.02,312.48,311.8899,311.85,312,311.72,311.31,311.56,311.34,311.9399,312.131,311.82,305.51,307.22,305.26,303.23,0.6432,39.6526,62.6006,70.4661,65.7223,63.6269,1.3038,1.5036,1.5571,1.4205,1.3985,1,1,0.9552,1.1177,1.061,1.039,0.9101,);Sell to Open;-1.0;$313.07;5/13/20 11:20 AM;;$0.00;0.0;
37;cus_BVB_DVI(stc@313.02);Buy to Close;1.0;$313.02;5/13/20 11:21 AM;$0.00;($0.54);1.0;
38;cus_BVB_DVI(@,sto,,313.02,312.48,311.8899,311.85,312,311.72,311.31,311.56,311.34,311.9399,311.81,311.97,311.91,305.89,306.25,305.26,303.76,0.6094,39.045,39.6526,62.6006,70.4661,65.7223,1.2637,1.3038,1.5036,1.5571,1.4205,1,1,1.015,0.9552,1.1177,1.061,1.039,);Sell to Open;-1.0;$313.02;5/13/20 11:21 AM;;$0.00;0.0;
39;cus_BVB_DVI(stc@309.91);Buy to Close;1.0;$309.91;5/13/20 11:48 AM;$0.00;($0.02);1.0;
40;cus_BVB_DVI(@,sto,,309.91,309.89,309.8894,309.96,310.3558,310.2439,309.64,309.705,309.245,309.185,309.675,309.11,306.388,306.812,305.36,304.8065,302.76,0.5897,21.8388,28.2526,32.9398,38.3135,34.2249,0.6764,0.7803,0.9086,1.0133,0.8971,1,1,0.7949,0.9586,1.0027,1.0119,0.9501,);Sell to Open;-1.0;$309.91;5/13/20 11:48 AM;;$0.00;0.0;
41;cus_BVB_DVI(stc@309.89);Buy to Close;1.0;$309.89;5/13/20 11:49 AM;$0.00;$0.00;1.0;
42;cus_BVB_DVI(@,sto,,309.89,309.8894,309.96,310.3558,310.2439,309.64,309.705,309.245,309.185,309.675,309.1,308.35,306.12,306.8902,305.5553,304.7701,302.625,0.2743,21.3202,21.8388,28.2526,32.9398,38.3135,0.6723,0.6764,0.7803,0.9086,1.0133,1,1,0.765,0.7949,0.9586,1.0027,1.0119,);Sell to Open;-1.0;$309.89;5/13/20 11:49 AM;;$0.00;0.0;
