Strategy report
Symbol: AAPL
Work Time: 4/20/20 10:25 AM - 5/15/20 3:37 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
173;cus_BVB_DVI(@,bto,,309.76,309.9,309.91,309.9,309.94,309.91,309.97,309.89,309.9478,310.17,310.03,310.073,309.799,310.04,312.26,313.5795,314.82,0.3342,72.7199,63.3298,70.8955,67.0636,61.3341,5.1119,5.0033,5.0935,4.9912,4.8617,1,0,0.7968,0.7667,0.7822,0.759,0.7348,1.721,0.5325,1,0.7662,1.721,3.2321,2.4766,);Buy to Open;1.0;$309.76;5/8/20 3:32 PM;;$0.64;1.0;
174;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$309.94;5/8/20 3:36 PM;$0.18;$0.68;0.0;
175;cus_BVB_DVI(@,bto,,310.03,310.4,310.149,310.2,310.0367,309.7501,309.75,310.09,309.85,310.0348,310.145,310.8201,311.12,312.26,313.1756,314.17,316.24,0.2584,70.3001,66.9264,64.8379,62.2984,60.3913,0.9022,0.7731,0.8998,0.7839,0.8522,0,0,0.7281,0.7047,0.6522,0.5962,0.5056,2.1451,0.619,0.1905,0.4048,2.1451,0.66,1.4025,);Buy to Open;1.0;$310.03;5/11/20 9:52 AM;;$1.05;1.0;
176;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$309.74;5/11/20 9:58 AM;($0.29);$0.39;0.0;
177;cus_BVB_DVI(@,bto,,310.5482,310.56,310.8201,310.78,310.76,311.015,311.23,311.12,311.29,311.45,311.24,311.075,311.825,312.29,313.61,314.585,316.465,0.3013,69.0082,65.8894,63.0946,60.0429,57.2743,1.2748,1.1582,1.0711,1.0711,1.0684,0,0,0.8299,0.8066,0.8312,0.8391,0.8009,1.9373,0.611,0.1675,0.3893,1.9373,0.5312,1.2343,);Buy to Open;1.0;$310.55;5/11/20 10:05 AM;;$0.40;1.0;
178;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$311.27;5/11/20 10:15 AM;$0.72;$1.11;0.0;
179;cus_BVB_DVI(@,bto,,311.3737,311.285,310.88,311.075,311.12,311.48,311.53,311.44,311.825,311.8,311.51,312.005,311.75,312.2,313.22,314.855,316.6447,0.1894,70.6713,66.6766,68.2254,79.7521,77.136,1.5834,1.5539,1.5189,1.5691,1.4503,0,0,1.2301,1.1739,1.1322,1.0762,1.0909,0.4889,0.2308,1,0.6154,0.4889,2.1185,1.3037,);Buy to Open;1.0;$311.37;5/11/20 10:17 AM;;$1.02;1.0;
180;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$310.87;5/11/20 10:19 AM;($0.50);$0.61;0.0;
181;cus_BVB_DVI(@,bto,,311.83,311.8,311.51,311.685,311.96,312.1,311.9003,312.005,311.95,311.82,312.048,311.95,312.19,312.425,313.51,314.865,316.21,0.2279,71.5541,62.9027,67.1461,66.0139,56.3971,1.891,1.7463,1.7946,1.7204,1.5534,0,0,1.2712,1.1358,1.1448,1.1866,1.1148,2.4051,0.9286,0.8333,0.881,2.4051,2.1584,2.2818,);Buy to Open;1.0;$311.83;5/11/20 10:25 AM;;$0.58;1.0;
182;cus_BVB_DVI;Sell to Close;-1.0;$311.70;5/11/20 10:28 AM;($0.13);$0.48;0.0;
183;cus_BVB_DVI(@,bto,,313.73,313.9913,314.0101,314.17,314.18,314.18,314.0699,314,314.1848,314.205,314.3301,314.43,314.6905,315.105,315.89,317.72,318.37,0.3937,76.834,71.7422,64.3718,61.3878,58.861,2.6473,2.6281,2.5727,2.552,2.5192,1,0,1.0193,0.9985,0.9846,0.9879,0.9933,0.3201,0.1613,0.9355,0.5484,0.3201,1.8566,1.0884,);Buy to Open;1.0;$313.73;5/11/20 1:09 PM;;$0.74;1.0;
184;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$314.19;5/11/20 1:14 PM;$0.45;$0.93;0.0;
185;cus_BVB_DVI(@,sto,,312.985,312.79,312.4801,313.165,313.27,313.21,312.75,311.955,311,311.251,311.56,311.785,312.267,314.58,314.23,306.34,305.8,0.2986,17.6656,21.4901,24.9658,28.892,41.0413,-0.6452,-0.4494,-0.3693,-0.2225,-0.0837,0,1,0.3314,0.4912,0.5013,0.5774,0.6289,-2.7357,-2.7357,-1,-0.6615,-0.8308,-2.7357,-1.8098,-2.2727,);Sell to Open;-1.0;$312.99;5/12/20 3:44 PM;;$1.13;-1.0;
186;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$313.16;5/12/20 3:47 PM;($0.18);$0.76;0.0;
187;cus_BVB_DVI(@,bto,,313.97,314.33,314.58,314.58,314.58,314.7,314.505,314.6401,314.831,314.3322,314.21,314.52,314.22,314.63,311.91,306.28,304.97,0.3509,70.1768,60.9382,63.0657,53.7362,48.3236,1.2973,1.056,0.9778,0.8228,0.7782,0,0,0.9934,0.8605,0.8782,0.7501,0.7904,3.8051,0.9072,0.7391,0.8232,3.8051,3.1003,3.4527,);Buy to Open;1.0;$313.97;5/13/20 10:01 AM;;$1.12;1.0;
188;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$314.20;5/13/20 10:11 AM;$0.23;$0.99;0.0;
189;cus_BVB_DVI(@,sto,,313.88,313.96,313.6177,313.09,312.8771,312.63,313.02,313.36,313.085,313.27,312.92,313.09,313.95,310.9234,306.38,306.2416,307.195,0.3125,24.355,29.2482,30.8818,36.823,31.4093,1.1794,1.2187,1.2757,1.3619,1.2291,1,0,0.8265,0.8356,0.8913,0.9504,0.9073,-0.6198,-0.6198,-0.2386,-1,-0.6193,-0.6198,-2.5979,-1.6088,);Sell to Open;-1.0;$313.88;5/13/20 10:56 AM;;$0.91;-1.0;
190;cus_BVB_DVI;Buy to Close;1.0;$313.61;5/13/20 10:58 AM;$0.27;$1.26;0.0;
191;cus_BVB_DVI(@,bto,,314.06,314.35,314.12,313.06,313.02,312.48,311.8899,311.85,312,311.72,311.31,312.275,311.58,307.285,307.25,305.4577,304.55,0.4585,65.7223,63.6269,56.6649,47.1428,45.9702,1.4205,1.3985,1.2613,1.2061,1.2184,0,0,1.039,0.9101,0.8432,0.81,0.789,0.3471,0.1327,0.7269,0.4298,0.3471,1.9012,1.1241,);Buy to Open;1.0;$314.06;5/13/20 11:17 AM;;$1.55;1.0;
192;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$313.07;5/13/20 11:20 AM;($1.00);$0.26;0.0;
193;cus_BVB_DVI(@,sto,,309.91,309.89,309.8894,309.96,310.3558,310.2439,309.64,309.705,309.245,309.185,309.675,309.11,306.388,306.812,305.36,304.8065,302.76,0.5185,21.8388,28.2526,32.9398,38.3135,34.2249,0.6764,0.7803,0.9086,1.0133,0.8971,0,1,0.7949,0.9586,1.0027,1.0119,0.9501,-1.6388,-1.6388,-0.2692,-0.9231,-0.5962,-1.6388,-5.6187,-3.6288,);Sell to Open;-1.0;$309.91;5/13/20 11:48 AM;;$0.28;-1.0;
194;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$309.92;5/13/20 11:51 AM;($0.01);$0.25;0.0;
195;cus_BVB_DVI(@,sto,,307.1,307.3638,307.285,306.388,306.12,305.51,305.89,306.44,306.17,306.37,305.21,304.44,305.25,307.38,305.53,303.7308,302.78,0.6668,18.1533,26.8204,36.1476,28.9198,34.1414,0.0746,0.5477,0.7389,0.6233,0.7663,0,1,0.2124,0.4236,0.458,0.4646,0.6235,-7.4612,-7.4612,-1,-0.9148,-0.9574,-7.4612,-6.8257,-7.1434,);Sell to Open;-1.0;$307.10;5/13/20 12:05 PM;;($0.01);-1.0;
196;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$306.45;5/13/20 12:12 PM;$0.65;$0.90;0.0;
197;cus_BVB_DVI(@,sto,,305.2,304.15,304.6873,304.21,304.2,304.44,305.13,305.51,305.47,305.86,305.25,306.4448,306.865,305.43,304.6171,305.28,302.49,0.2576,25.4813,34.7416,30.8926,33.2457,22.566,-0.3364,-0.1071,-0.2357,-0.1096,-0.3222,0,0,-0.1862,0.1001,0.0494,0.1205,-0.062,-3.617,-3.617,-0.9685,-0.8583,-0.9134,-3.617,-3.2053,-3.4112,);Sell to Open;-1.0;$305.20;5/13/20 12:15 PM;;$1.95;-1.0;
198;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$305.15;5/13/20 12:21 PM;$0.05;$0.95;0.0;
199;cus_BVB_DVI(@,sto,,305.12,304.76,305.1028,304.9551,305.1,305.53,306.0701,306.035,306.0501,306.23,305.82,306.28,305.11,304.59,304.31,302.09,305.4708,0.2505,21.3154,24.2986,29.9425,33.2364,31.2764,-0.2449,-0.1369,0.0192,0.0884,0.1317,0,1,-0.3177,-0.2978,-0.2208,-0.1954,-0.2108,-1.7027,-1.7027,-0.8873,-0.0704,-0.4789,-1.7027,-0.1351,-0.9189,);Sell to Open;-1.0;$305.12;5/13/20 1:06 PM;;$1.31;-1.0;
200;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$305.09;5/13/20 1:10 PM;$0.03;$0.98;0.0;
201;cus_BVB_DVI(@,sto,,305.36,305.11,305.26,305.36,305.5553,305.4999,305.36,305.32,305.06,305.0727,305.28,305.86,305.53,305.725,305.84,303.36,305.09,0.3568,34.6025,39.7011,39.1317,49.2635,54.0906,-0.242,-0.2034,-0.2365,-0.175,-0.1278,0,0,-0.4486,-0.4348,-0.3974,-0.3273,-0.3131,-0.6088,-0.6088,-0.381,-0.8571,-0.619,-0.6088,-1.3697,-0.9892,);Sell to Open;-1.0;$305.36;5/13/20 1:25 PM;;$1.23;-1.0;
202;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$305.58;5/13/20 1:37 PM;($0.22);$0.76;0.0;
203;cus_BVB_DVI(@,bto,,305.34,305.96,305.8,305.725,306.2416,306.63,306.7399,306.58,306.21,306.37,306.7457,306.1884,305.64,305.4898,307.055,304.14,304.77,0.4285,66.0014,54.4178,61.0115,53.774,51.8542,-0.5863,-0.6938,-0.6972,-0.7421,-0.8097,0,0,-0.4252,-0.4484,-0.4307,-0.5078,-0.5213,1.6944,0.6942,0.8553,0.7747,1.6944,2.0879,1.8911,);Buy to Open;1.0;$305.34;5/13/20 2:12 PM;;$1.38;1.0;
204;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$305.93;5/13/20 2:23 PM;$0.59;$1.35;0.0;
205;cus_BVB_DVI(@,sto,,305.2113,305.111,305.13,305.4577,305.405,305.56,305.26,305.26,305.07,304.74,304.6,304.86,304.26,303.795,304.475,304.37,305.87,0.3175,35.4563,38.8403,43.7943,46.8957,44.1589,-0.5809,-0.5464,-0.4911,-0.4735,-0.497,0,0,-0.2437,-0.2566,-0.1739,-0.1332,-0.1403,-0.5453,-0.5453,-0.4074,-0.4815,-0.4444,-0.5453,-0.6444,-0.5949,);Sell to Open;-1.0;$305.21;5/13/20 2:34 PM;;$1.45;-1.0;
206;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$305.42;5/13/20 2:38 PM;($0.21);$1.14;0.0;
207;cus_BVB_DVI(@,bto,,305.857,305.2,305.17,304.88,304.91,305.47,305.47,305.8,305.76,305.67,305.53,307.07,307.195,302.09,302.605,304.41,305.33,0.3108,75.2403,68.1914,65.2378,49.6147,51.6947,-0.5309,-0.6518,-0.6423,-0.7785,-0.817,0,0,-0.0635,-0.1739,-0.1925,-0.184,-0.1857,1.9065,0.8884,0.6383,0.7634,1.9065,1.3699,1.6382,);Buy to Open;1.0;$305.86;5/13/20 3:36 PM;;$0.48;1.0;
208;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$307.52;5/13/20 3:55 PM;$1.66;$2.80;0.0;
209;cus_BVB_DVI(@,sto,,301.6499,302.09,302.1,302.36,302.8683,302.586,302.39,302.3,302.6502,302.7249,303.22,303.685,303.36,302.49,305.265,305.9201,305.81,0.276,21.1432,25.4034,28.8478,31.3981,37.592,0.3162,0.4624,0.5165,0.4618,0.5425,0,1,-0.0829,0.0637,0.1426,0.1744,0.239,-2.0811,-2.0811,-0.7037,-0.9259,-0.8148,-2.0811,-2.7382,-2.4097,);Sell to Open;-1.0;$301.65;5/14/20 9:55 AM;;$2.36;-1.0;
210;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$302.79;5/14/20 9:59 AM;($1.14);$1.66;0.0;
211;cus_BVB_DVI(@,bto,,307.25,307.365,307.47,307.33,306.9711,306.745,306.54,306.84,307.14,307.04,306.826,305.9,306.57,306.12,306.79,304.58,303.2452,0.4832,79.5521,73.4651,70.1692,72.7845,70.9002,1.1451,0.9704,0.9134,0.8817,0.843,1,0,-0.6499,-0.6699,-0.6555,-0.6574,-0.6485,2.4859,1,0.6945,0.8472,2.4859,1.7264,2.1061,);Buy to Open;1.0;$307.25;5/14/20 1:31 PM;;$1.78;1.0;
212;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$306.74;5/14/20 1:36 PM;($0.51);$1.15;0.0;
213;cus_BVB_DVI(@,bto,,307.12,307.1,306.79,306.475,306.73,306.885,306.7408,306.86,306.93,306.63,306.9099,307.4,307.6,309.1,305,303.1557,305.12,0.5004,84.295,78.3062,76.2031,76.8848,76.1255,1.1189,0.9987,0.9223,0.9237,0.8965,1,0,-0.5976,-0.5348,-0.5326,-0.554,-0.5838,1.711,0.7284,0.4937,0.611,1.711,1.1598,1.4354,);Buy to Open;1.0;$307.12;5/14/20 3:09 PM;;$1.13;1.0;
214;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$306.78;5/14/20 3:11 PM;($0.34);$0.81;0.0;
215;cus_BVB_DVI(@,bto,,307.85,307.95,307.65,307.77,307.62,307.735,307.2199,307.0627,307.3025,307.27,307.01,307.7284,308.22,302.42,305.22,304.37,305.5,0.2079,62.712,57.551,82.3291,82.5861,79.5175,1.5089,1.4613,1.5651,1.5609,1.4563,1,0,-0.5742,-0.5945,-0.4904,-0.5112,-0.5798,0.6779,0.2856,0.7752,0.5304,0.6779,1.8401,1.259,);Buy to Open;1.0;$307.85;5/14/20 3:30 PM;;$0.91;1.0;
216;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$307.17;5/14/20 3:36 PM;($0.68);$0.13;0.0;
217;cus_BVB_DVI(@,bto,,308.2,307.98,308.04,308.03,308.22,308.75,308.44,308.54,308.81,309.045,308.86,302.54,302.34,304.21,303.975,304.83,306.1,0.5737,68.1112,60.0122,46.8463,49.5931,40.6176,1.3436,1.2029,1.0923,1.106,1.0339,1,0,-0.5298,-0.4969,-0.5223,-0.5149,-0.5193,2.0012,0.5932,1,0.7966,2.0012,3.3734,2.6873,);Buy to Open;1.0;$308.20;5/14/20 3:46 PM;;($0.09);1.0;
218;cus_BVB_DVI;Sell to Close;-1.0;$308.99;5/14/20 3:55 PM;$0.79;$0.92;0.0;
219;cus_BVB_DVI(@,bto,,308.935,308.825,309.1,309.7,302.54,303.5462,303.7769,303.61,302.98,302.34,301.98,302.61,302.342,305.46,302.945,304.27,307.3101,0.205,68.3557,66.8289,73.2899,70.0168,65.7277,1.6482,1.5684,1.4872,1.366,1.2691,1,0,-0.3617,-0.432,-0.4787,-0.5495,-0.5656,1.1349,0.44,0.52,0.48,1.1349,1.3412,1.2381,);Buy to Open;1.0;$308.94;5/14/20 3:57 PM;;$0.81;1.0;
220;cus_BVB_DVI;Sell to Close;-1.0;$309.10;5/14/20 3:59 PM;$0.17;$1.09;0.0;
221;cus_BVB_DVI(@,bto,,300.35,302.54,303.5462,303.7769,303.61,302.98,302.34,301.98,302.88,302.74,302.62,303.46,302.42,304.4057,303.26,304.3802,307.21,0.6375,76.9767,68.929,63.7695,68.3557,66.8289,2.0457,1.5819,1.4805,1.6482,1.5684,1,0,-0.3726,-0.3056,-0.4087,-0.3617,-0.432,6.5977,0.775,0.725,0.75,6.5977,6.1721,6.3849,);Buy to Open;1.0;$300.35;5/15/20 9:30 AM;;$3.28;1.0;
222;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$302.53;5/15/20 9:31 AM;$2.18;$3.27;0.0;
223;cus_BVB_DVI(@,bto,,304.44,304.0197,303.785,304.05,303.85,303.66,303.98,303.865,304.12,304.1398,304.125,304.915,305.73,305.55,303.3,306.06,306.46,0.2993,64.5473,58.0412,52.8224,46.7104,41.0537,1.3291,1.163,1.0386,0.9345,0.8921,0,0,0.9056,0.7067,0.7362,0.5686,0.5134,2.623,1,0.7282,0.8641,2.623,1.9101,2.2665,);Buy to Open;1.0;$304.44;5/15/20 9:54 AM;;$2.85;1.0;
224;cus_BVB_DVI;Sell to Close;-1.0;$304.06;5/15/20 9:57 AM;($0.38);$2.88;0.0;
225;cus_BVB_DVI(@,bto,,304.78,304.5881,304.915,305.24,305.4,305.8209,306.03,305.73,305.77,305.88,305.46,304.84,305.18,303.85,302.72,305.55,307.13,0.5561,67.0564,58.5774,52.3478,58.0463,58.4022,1.3697,1.2427,1.1828,1.2454,1.2531,0,0,1.0958,1.0164,0.8923,0.8723,0.8775,2.0059,0.7534,0.8356,0.7945,2.0059,2.2247,2.1153,);Buy to Open;1.0;$304.78;5/15/20 10:07 AM;;$2.69;1.0;
226;cus_BVB_DVI;Sell to Close;-1.0;$304.92;5/15/20 10:09 AM;$0.14;$3.02;0.0;
227;cus_BVB_DVI(@,sto,,304.0781,304.2,304.3802,304.35,304.59,304.678,304.74,304.76,304.5522,304.495,304.37,305.38,305.347,305.59,307.1552,N/A,N/A,0.2516,29.2603,34.0017,39.122,43.7803,65.126,1.4845,1.5225,1.5558,1.5749,1.6325,0,0,0.851,0.9047,0.904,0.8961,0.8909,-0.5996,-0.5996,-0.7444,-0.3232,-0.5338,-0.5996,-0.2603,-0.43,);Sell to Open;-1.0;$304.08;5/15/20 12:48 PM;;$2.90;-1.0;
228;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$304.75;5/15/20 12:54 PM;($0.67);$2.35;0.0;
229;cus_BVB_DVI(@,bto,,306.05,306,305.7899,305.7429,305.71,305.72,305.56,305.5399,305.85,305.625,305.67,305.6315,304.97,306.0401,306.46,N/A,N/A,0.2766,79.3149,77.4019,74.9597,64.6634,60.3726,1.832,1.7876,1.7624,1.7109,1.715,1,0,1.1119,1.089,1.0839,1.0121,1.0528,0.7002,0.75,0.3333,0.5417,0.7002,0.3112,0.5057,);Buy to Open;1.0;$306.05;5/15/20 1:14 PM;;$2.30;1.0;
230;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$305.71;5/15/20 1:18 PM;($0.34);$2.01;0.0;
231;cus_BVB_DVI(@,bto,,306.2323,306.275,306.38,306.36,306.1837,305.8895,305.98,306.125,305.99,306.1,306.2722,306.67,307.3101,306.375,307.21,N/A,N/A,0.1448,67.6437,65.3078,71.5022,67.0847,63.4758,1.7456,1.7295,1.7621,1.7396,1.7225,1,0,0.9559,0.9183,0.9032,0.8754,0.8553,0.2539,0.5294,0.6471,0.5882,0.2539,0.3104,0.2822,);Buy to Open;1.0;$306.23;5/15/20 2:07 PM;;$2.05;1.0;
232;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$306.15;5/15/20 2:11 PM;($0.08);$1.93;0.0;
233;cus_BVB_DVI(@,bto,,306.94,306.9798,307.14,307.3101,307.1552,307.18,307.21,307.01,306.895,306.5939,306.414,305.66,305.7746,306.51,N/A,N/A,N/A,0.2795,77.0716,75.6202,70.9502,70.7007,63.4469,1.8786,1.839,1.7914,1.7884,1.7551,1,0,1.0808,1.0499,1.1067,1.09,1.0481,0.625,0.7333,0.2,0.4667,0.625,0.1705,0.3977,);Buy to Open;1.0;$306.94;5/15/20 2:24 PM;;$1.97;1.0;
234;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$307.22;5/15/20 2:29 PM;$0.28;$2.21;0.0;
235;cus_BVB_DVI(@,bto,,307.14,306.97,306.9928,306.9,306.437,306.7,306.63,306.51,306.58,305.89,306.11,306.855,306.8206,307.625,N/A,N/A,N/A,0.5007,70.0071,58.7241,63.7594,68.4097,58.6649,2.0022,1.9044,1.9113,1.9252,1.8715,1,0,1.3009,1.2362,1.2445,1.2357,1.2463,1.5452,0.8889,0.8148,0.8519,1.5452,1.4164,1.4808,);Buy to Open;1.0;$307.14;5/15/20 3:07 PM;;$2.04;1.0;
236;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$305.91;5/15/20 3:16 PM;($1.23);$0.98;0.0;
237;cus_BVB_DVI(@,bto,,307.4,307.55,307.51,307.72,307.1,306.6,306.88,306.71,306.54,306.4,306.63,307.1,307.7,N/A,N/A,N/A,N/A,0.4411,73.3378,68.8594,62.0268,58.5902,55.7418,2.0566,2.0186,1.9823,1.9823,1.9454,1,0,1.2912,1.2347,1.2146,1.1919,1.1496,0.6006,0.3158,0.5868,0.4513,0.6006,1.1161,0.8583,);Buy to Open;1.0;$307.40;5/15/20 3:33 PM;;$1.13;1.0;
238;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$307.08;5/15/20 3:37 PM;($0.32);$0.65;0.0;


Max trade P/L: $2.18;

Total P/L: $0.65;

Total order(s): 119;
